"MB_ID","JobsW10","JobsW15","JobsW20","JobsW25","JobsW30","JobsW35","JobsW40","JobsW45","JobsW5_","JobsW50","JobsW55","JobsW60"
10029935,61,152,265,395,556,644,720,809,3,857,897,973
10029936,40,90,153,243,385,541,744,926,1,1107,1280,1419
10029937,58,171,350,527,637,740,839,878,1,925,1015,1159
10029938,61,181,345,519,609,713,812,858,7,886,965,1083
10029939,62,156,267,355,537,615,697,789,4,844,878,1320
10029940,64,163,255,320,492,586,667,752,3,835,874,1323
10029941,51,120,216,316,493,748,1004,1207,6,1411,1629,1825
10029942,57,142,250,351,519,768,1038,1258,3,1481,1694,1866
10029943,39,109,243,409,600,813,1042,1254,1,1423,1554,1662
10029944,42,125,257,407,594,805,1057,1276,2,1479,1621,1749
10029945,59,169,273,422,558,640,735,824,1,871,923,987
10029946,67,170,287,471,586,672,767,848,3,878,949,1042
10029947,37,104,204,372,556,764,996,1201,1,1389,1531,1640
10029948,66,181,413,535,646,748,853,880,1,925,1021,1203
10029949,58,170,393,529,630,730,835,869,1,909,1011,1157
10029950,45,118,221,345,515,759,1022,1233,2,1445,1624,1787
10029951,56,138,255,380,559,802,1063,1283,1,1512,1687,1830
10029952,42,120,214,311,472,684,960,1185,3,1421,1636,1865
10029953,43,115,227,351,528,761,1028,1241,5,1454,1621,1778
10029954,61,144,270,408,588,817,1080,1298,2,1521,1680,1818
10029955,58,136,255,370,537,770,1039,1267,2,1497,1686,1821
10029956,54,136,251,366,542,781,1057,1274,1,1504,1688,1848
10029957,45,117,215,315,491,746,1001,1212,1,1424,1617,1817
10029958,38,110,257,415,601,817,1038,1249,2,1420,1555,1652
10029959,80,219,324,431,596,749,856,906,4,981,1122,1380
10029960,71,220,337,464,629,779,868,925,3,1008,1183,1453
10029961,54,142,254,360,531,774,1049,1262,2,1493,1691,1845
10029962,48,183,305,387,540,676,807,871,1,917,993,1188
10029963,59,148,277,422,592,808,1027,1196,1,1381,1588,1844
10029964,68,169,306,457,669,893,1138,1323,1,1521,1697,1862
10029965,70,186,398,546,700,808,871,917,3,988,1133,1394
10029966,62,191,370,544,713,817,876,956,1,1045,1243,1575
10029967,57,143,261,371,532,728,1001,1257,3,1513,1749,1883
10029968,56,160,320,461,662,900,1140,1322,1,1523,1716,1891
10029969,50,156,278,430,627,844,1073,1289,1,1478,1654,1806
10029970,70,184,326,446,621,833,1091,1326,3,1576,1807,1929
10029971,70,187,334,461,634,853,1109,1332,3,1568,1800,1924
10029972,71,193,353,486,660,865,1114,1338,3,1580,1817,1955
10029973,44,125,253,382,529,727,935,1100,3,1284,1502,1813
10029974,44,117,230,371,552,739,946,1145,7,1343,1526,1802
10029975,52,135,242,358,509,708,975,1218,3,1477,1726,1871
10029976,47,137,249,369,532,732,992,1226,1,1475,1711,1866
10029977,56,167,309,425,570,771,1031,1301,1,1588,1795,1950
10029978,68,182,328,456,603,795,1033,1297,2,1591,1794,1940
10029979,70,188,354,491,671,880,1139,1335,2,1573,1811,1950
10029980,68,178,333,470,682,902,1139,1321,3,1523,1714,1888
10029981,69,189,345,490,683,902,1145,1346,1,1571,1807,1946
10029982,58,167,308,432,580,763,989,1254,1,1544,1771,1938
10029983,89,294,449,577,720,831,870,973,1,1089,1300,1652
10029984,85,269,469,621,763,826,927,1033,1,1200,1482,1865
10029985,55,178,319,444,597,784,1038,1314,1,1594,1806,1964
10029986,56,172,319,444,602,784,1010,1276,3,1566,1784,1951
10029987,61,178,319,437,587,778,1040,1320,3,1591,1805,1962
10029988,106,303,500,644,769,825,921,1012,3,1202,1490,1892
10029989,28,61,132,247,380,522,692,898,4,1101,1331,1627
10029990,45,128,234,343,508,708,952,1188,1,1445,1660,1839
10029991,90,305,498,624,755,831,885,971,5,1129,1349,1753
10029992,63,207,404,550,721,826,877,956,1,1030,1218,1539
10029993,68,175,302,460,676,891,1130,1321,3,1513,1691,1833
10029994,74,162,286,434,640,835,1035,1261,6,1439,1630,1863
10029995,53,121,242,370,552,761,984,1175,1,1373,1564,1707
10029996,65,209,392,549,716,817,872,937,1,1038,1213,1508
10029997,57,161,301,475,690,912,1151,1363,1,1540,1683,1805
10029998,64,159,317,487,704,929,1171,1380,2,1552,1684,1813
10029999,57,151,290,448,655,872,1120,1330,1,1516,1654,1783
10030000,60,140,258,412,605,813,1048,1234,2,1436,1600,1723
10030001,60,154,316,486,697,910,1157,1355,3,1523,1646,1771
10030002,60,150,300,470,678,892,1133,1347,1,1515,1640,1757
10030003,67,171,305,427,594,828,1089,1319,2,1565,1779,1911
10030004,63,153,262,371,522,726,1014,1271,1,1525,1763,1932
10030005,68,163,315,465,688,909,1159,1366,2,1548,1691,1821
10030006,56,138,263,379,546,770,1040,1268,1,1499,1680,1811
10030007,65,211,458,562,674,796,856,887,1,967,1077,1259
10030008,61,216,478,586,697,817,874,918,1,993,1138,1382
10030009,33,99,211,335,476,655,866,1071,6,1241,1437,1647
10030010,50,121,240,404,586,794,1024,1228,3,1418,1564,1681
10030011,28,65,127,219,349,506,691,897,2,1082,1263,1501
10030012,135,247,372,504,685,804,865,978,7,1113,1340,1674
10030013,138,255,377,511,674,808,846,945,1,1100,1287,1616
10030014,66,302,483,632,756,841,889,994,3,1101,1299,1669
10030015,66,159,347,501,647,743,832,867,1,924,1012,1200
10030016,42,155,282,488,609,690,799,859,2,882,954,1095
10030017,56,153,302,453,656,883,1125,1314,1,1521,1693,1839
10030018,87,177,319,517,723,930,1161,1387,11,1578,1736,1863
10030019,38,123,218,336,494,694,869,1052,2,1250,1479,1807
10030020,37,112,220,341,486,689,870,1060,2,1237,1426,1721
10030021,94,301,486,633,757,822,904,988,3,1174,1407,1799
10030022,68,180,362,524,687,816,863,932,2,1007,1195,1459
10030023,43,112,220,337,506,697,923,1110,2,1299,1483,1618
10030024,41,92,179,276,421,582,771,955,1,1140,1309,1455
10030025,43,111,216,374,552,757,991,1187,1,1385,1551,1672
10030026,51,119,213,369,560,769,970,1178,3,1400,1556,1671
10030027,62,161,278,387,536,732,1008,1276,1,1544,1765,1934
10030028,33,96,196,312,474,656,886,1076,1,1274,1462,1607
10030029,30,89,187,295,427,631,849,1105,2,1381,1640,1839
10030030,55,161,326,498,630,726,826,867,1,904,995,1140
10030031,66,169,390,524,651,773,841,875,2,937,1044,1222
10030032,56,134,245,398,590,796,1030,1216,1,1416,1593,1722
10030033,92,243,346,477,612,762,857,899,1,990,1129,1377
10030034,109,255,400,531,693,820,876,960,3,1120,1343,1679
10030035,54,133,241,345,499,705,977,1227,2,1474,1714,1897
10030036,52,128,239,343,491,675,966,1207,1,1464,1712,1888
10030037,62,154,279,480,612,701,801,860,3,887,959,1104
10030038,66,151,312,485,624,729,831,872,3,914,986,1160
10030039,81,253,374,501,652,796,867,929,1,1007,1192,1444
10030040,79,255,377,520,676,807,863,950,2,1099,1280,1625
10030041,56,156,271,384,549,779,1054,1291,1,1527,1742,1882
10030042,62,168,299,409,568,795,1056,1312,1,1564,1787,1917
10030043,57,174,306,423,590,792,1056,1312,1,1569,1797,1933
10030044,49,133,271,435,634,839,1083,1295,1,1483,1623,1745
10030045,68,162,313,459,670,886,1146,1344,5,1545,1693,1828
10030046,57,139,250,354,505,720,1004,1258,1,1502,1736,1912
10030047,61,152,270,382,522,729,1012,1269,3,1530,1770,1918
10030048,63,177,292,402,559,777,1052,1314,1,1562,1783,1924
10030049,111,239,328,454,600,723,845,892,2,975,1111,1350
10030050,141,240,346,502,668,803,850,965,4,1080,1286,1630
10030051,61,150,257,371,512,721,1014,1272,1,1518,1749,1936
10030052,45,142,263,371,512,706,965,1239,1,1508,1759,1901
10030053,52,188,435,554,669,796,864,902,1,977,1109,1317
10030054,56,210,445,572,677,806,858,917,1,982,1163,1402
10030055,51,241,458,591,713,816,868,948,1,1033,1209,1510
10030056,70,245,384,506,647,787,853,888,1,968,1125,1369
10030057,80,236,392,544,665,789,858,896,8,979,1121,1336
10030058,38,110,193,312,477,657,859,1062,6,1259,1421,1578
10030059,36,107,225,335,497,674,911,1090,3,1272,1465,1647
10030060,54,150,264,421,578,666,754,831,4,870,922,1029
10030061,63,141,273,471,617,735,832,880,3,905,988,1126
10030062,65,159,282,401,564,798,1070,1303,3,1543,1743,1863
10030063,65,171,300,419,578,805,1067,1318,2,1561,1785,1910
10030064,58,140,261,419,624,836,1064,1265,4,1458,1612,1744
10030065,45,121,231,392,589,798,1028,1236,1,1433,1577,1696
10030066,59,274,418,537,673,805,864,924,1,1020,1182,1425
10030067,70,266,447,608,727,828,876,960,7,1076,1228,1571
10030068,51,141,269,405,592,810,1068,1273,1,1507,1660,1791
10030069,94,162,254,321,465,618,777,851,1,898,997,1172
10030070,38,108,217,356,545,647,748,836,3,872,914,997
10030071,57,144,255,414,572,681,762,833,4,866,925,1035
10030072,59,136,263,438,591,694,799,861,3,882,953,1093
10030073,50,120,231,419,565,691,796,842,2,878,964,1048
10030074,59,173,297,407,564,755,1028,1295,1,1569,1791,1948
10030075,58,169,299,412,571,774,1042,1301,1,1566,1798,1951
10030076,52,126,241,380,571,784,1006,1193,1,1401,1578,1708
10030077,120,208,285,382,535,694,820,874,7,960,1095,1284
10030078,52,137,264,416,628,846,1083,1292,1,1481,1617,1750
10030079,45,134,263,374,519,711,959,1246,1,1527,1740,1905
10030080,56,146,282,392,542,744,1007,1285,1,1559,1773,1922
10030081,50,160,412,545,645,772,851,879,2,947,1042,1242
10030082,61,205,463,573,679,810,871,906,1,970,1118,1321
10030083,65,173,287,396,552,762,1041,1307,2,1557,1775,1925
10030084,39,114,232,343,514,694,929,1107,2,1294,1479,1630
10030085,42,117,231,354,526,715,948,1133,3,1318,1503,1661
10030086,47,161,395,527,627,731,829,871,3,913,999,1174
10030087,64,180,449,563,673,790,851,889,1,973,1072,1260
10030088,58,126,250,388,575,782,1014,1194,1,1393,1579,1714
10030089,46,122,242,397,603,813,1049,1257,1,1444,1582,1704
10030090,25,54,109,193,312,462,646,827,3,1035,1231,1508
10030091,25,54,115,198,326,478,676,847,3,1059,1241,1488
10030092,63,159,306,446,651,876,1129,1325,3,1543,1700,1837
10030093,60,156,263,365,533,763,1043,1277,2,1522,1740,1900
10030094,58,160,266,374,539,764,1042,1280,1,1523,1741,1887
10030095,59,146,278,442,650,863,1096,1304,3,1481,1617,1733
10030096,55,143,288,442,641,861,1110,1316,1,1521,1663,1794
10030097,43,94,184,260,345,506,607,667,3,759,1271,2670
10030098,51,121,226,346,511,677,865,1082,3,1353,1596,2485
10030099,32,112,233,345,467,603,757,903,4,1012,1137,1275
10030100,56,150,278,389,506,644,787,911,1,1038,1161,1744
10030101,30,72,112,166,211,263,323,456,4,552,629,1112
10030102,37,66,101,142,188,240,294,370,5,510,612,1839
10030103,38,92,174,230,284,359,508,585,2,1070,2593,2944
10030104,45,114,161,199,247,297,399,536,2,1014,1923,3021
10030105,47,109,154,190,238,287,373,519,3,1249,2644,3566
10030106,54,90,142,184,239,289,380,515,3,590,1208,1934
10030107,50,83,132,177,226,278,352,482,3,576,1051,1909
10030108,58,146,262,380,527,667,767,873,1,1003,1133,1296
10030109,42,95,181,256,329,484,575,646,2,722,1697,2789
10030110,48,77,119,161,206,257,316,428,2,552,1291,2603
10030111,33,97,153,208,254,307,406,549,1,1292,2690,3641
10030112,43,106,183,226,277,344,482,570,1,675,1861,2760
10030113,47,111,193,243,294,381,538,606,3,686,1716,2783
10030114,45,108,178,224,275,337,480,583,1,645,1417,2770
10030115,36,92,173,260,369,509,642,801,1,933,1075,1620
10030116,38,87,167,260,382,508,644,810,5,950,1085,2140
10030117,40,93,157,259,388,545,706,875,6,1040,1186,1318
10030118,37,95,157,247,358,513,663,829,1,974,1128,1651
10030119,36,87,146,240,349,503,660,819,2,975,1125,1271
10030120,15,61,138,225,371,537,692,821,2,955,1106,1245
10030121,22,74,172,285,447,612,743,874,5,1023,1174,1332
10030122,31,106,213,334,458,603,750,905,5,1034,1184,1348
10030123,58,154,270,393,536,668,771,874,1,1002,1134,1300
10030124,56,136,247,364,516,671,785,900,1,1010,1155,1313
10030125,38,87,174,262,364,519,610,684,3,777,1230,2070
10030126,37,112,230,350,471,612,763,907,2,1047,1197,1368
10030127,34,77,174,310,471,627,817,992,4,1167,1348,1572
10030128,28,72,163,299,452,620,804,975,1,1151,1329,1562
10030129,59,117,220,355,529,713,841,949,3,1073,1221,1385
10030130,65,141,216,280,355,491,581,663,7,753,862,2011
10030131,55,124,178,220,276,335,486,575,7,1059,1905,2891
10030132,45,137,266,381,501,631,763,895,1,1022,1166,1335
10030133,20,72,127,168,210,255,315,471,0,2340,2736,3645
10030134,129,256,439,575,724,819,883,996,1,1133,1374,1752
10030135,60,186,330,450,615,801,1055,1325,3,1596,1813,1963
10030136,130,254,431,570,739,811,897,1013,1,1173,1463,1819
10030137,60,174,312,436,584,777,1022,1287,1,1577,1787,1945
10030138,61,169,305,422,574,774,1020,1286,1,1563,1780,1932
10030139,63,144,336,505,670,818,863,929,1,992,1148,1379
10030140,58,128,318,461,626,779,844,872,1,971,1060,1276
10030141,33,63,98,133,174,219,271,332,3,462,1525,2579
10030142,31,58,85,126,166,216,259,315,8,444,938,1836
10030143,66,180,303,425,546,668,770,874,3,999,1135,1295
10030144,69,179,302,419,547,659,766,866,2,995,1127,1287
10030145,36,68,105,143,183,228,284,351,3,485,1044,2602
10030146,43,106,148,181,228,276,351,486,3,1497,2618,3130
10030147,21,73,134,174,219,269,336,861,1,2408,2868,4212
10030148,60,147,260,374,517,641,752,859,1,978,1118,1274
10030149,40,121,223,313,415,537,676,816,1,945,1129,2123
10030150,45,114,206,301,402,528,676,820,3,947,1110,2135
10030151,58,174,315,423,549,678,799,902,1,1020,1154,1338
10030152,66,186,331,445,551,676,794,900,2,1023,1159,1376
10030153,63,160,306,434,546,676,791,921,1,1035,1198,1751
10030154,95,277,480,644,772,836,920,1048,1,1189,1498,1872
10030155,51,253,440,588,729,819,856,939,1,1053,1248,1604
10030156,43,103,205,315,488,665,898,1126,4,1366,1579,1772
10030157,76,293,488,627,751,827,884,999,3,1116,1366,1718
10030158,56,127,239,391,553,741,941,1136,6,1323,1535,1907
10030159,55,156,276,417,592,795,1000,1159,1,1341,1689,2063
10030160,71,185,333,505,693,915,1159,1353,2,1564,1757,1908
10030161,53,269,447,612,757,833,907,994,1,1136,1363,1733
10030162,50,131,264,396,546,739,957,1124,3,1312,1517,1796
10030163,54,158,297,425,636,845,1067,1259,1,1458,1655,1850
10030164,62,171,309,468,650,875,1127,1328,1,1536,1728,1880
10030165,62,143,269,412,601,800,1029,1212,3,1402,1600,1767
10030166,69,169,298,440,659,859,1089,1278,3,1469,1660,1836
10030167,65,182,345,472,642,814,1058,1317,1,1589,1813,1977
10030168,27,78,166,270,425,606,814,1031,2,1278,1495,1709
10030169,68,189,348,508,703,929,1182,1356,2,1572,1790,1956
10030170,64,186,348,485,652,835,1075,1328,1,1582,1813,1978
10030171,51,123,304,459,646,800,865,919,2,1024,1186,1443
10030172,31,70,147,258,391,546,733,925,4,1102,1353,1691
10030173,41,109,204,314,475,660,903,1124,2,1390,1627,1817
10030174,51,118,227,337,511,697,930,1153,6,1379,1591,1787
10030175,47,148,270,405,589,804,1022,1210,1,1411,1612,1842
10030176,58,164,320,443,606,783,1012,1259,1,1541,1772,1941
10030177,29,70,138,242,360,506,698,867,2,1061,1352,1654
10030178,54,141,264,393,599,796,1020,1205,1,1404,1593,1767
10030179,67,185,333,469,650,871,1120,1338,2,1569,1795,1926
10030180,66,181,339,464,635,824,1085,1327,3,1591,1816,1962
10030181,56,163,293,403,563,768,1021,1270,1,1523,1752,1894
10030182,57,182,345,505,695,917,1169,1340,1,1556,1772,1945
10030183,66,185,335,481,666,885,1133,1337,1,1564,1787,1916
10030184,61,175,322,438,608,804,1049,1285,1,1564,1773,1918
10030185,64,164,297,418,565,770,1023,1283,1,1552,1771,1920
10030186,47,152,287,407,569,771,1016,1250,1,1512,1716,1876
10030187,64,189,355,490,662,842,1087,1324,2,1578,1814,1976
10030188,55,178,327,452,616,812,1046,1293,1,1569,1784,1928
10030189,50,126,248,382,537,749,962,1125,1,1316,1520,1782
10030190,48,135,268,407,563,779,987,1160,4,1352,1547,1855
10030191,36,98,219,374,580,760,845,880,2,940,1052,1241
10030192,20,54,122,220,348,494,658,846,1,1056,1285,1583
10030193,61,157,280,436,647,852,1085,1277,1,1481,1645,1787
10030194,57,164,295,444,645,865,1088,1280,2,1483,1679,1848
10030195,62,143,268,397,568,780,996,1167,3,1352,1555,1793
10030196,55,141,272,414,573,790,998,1173,3,1368,1570,1848
10030197,42,137,250,386,535,750,962,1138,1,1329,1532,1868
10030198,102,279,490,632,776,826,928,1069,1,1228,1514,1902
10030199,70,236,435,590,727,825,873,939,2,1026,1208,1528
10030200,88,250,458,617,762,825,929,1054,1,1227,1553,1972
10030201,59,278,453,607,739,824,894,992,2,1133,1340,1732
10030202,54,143,322,490,643,771,852,881,1,942,1044,1235
10030203,46,116,258,415,591,747,849,882,4,943,1015,1202
10030204,69,237,426,595,763,831,883,972,3,1093,1306,1641
10030205,63,150,376,533,686,809,866,905,1,976,1103,1334
10030206,52,120,293,446,611,757,854,878,2,963,1045,1248
10030207,47,113,292,438,629,791,859,904,5,987,1138,1372
10030208,66,255,443,612,750,831,891,950,2,1061,1262,1594
10030209,68,246,438,610,762,830,906,983,2,1123,1360,1725
10030210,37,122,241,369,527,724,954,1120,2,1317,1519,1886
10030211,62,141,268,402,576,789,1014,1185,2,1375,1585,1761
10030212,27,60,121,208,334,496,677,860,3,1077,1280,1578
10030213,28,67,140,244,368,532,716,910,3,1087,1327,1648
10030214,51,115,239,369,516,714,930,1100,1,1287,1513,1713
10030215,52,144,264,380,529,723,977,1225,1,1483,1717,1870
10030216,51,133,270,419,575,750,983,1245,6,1508,1706,1875
10030217,71,180,337,488,674,899,1144,1352,3,1562,1774,1918
10030218,67,186,348,500,691,911,1166,1346,1,1571,1798,1943
10030219,101,269,474,631,759,827,939,1110,2,1315,1688,2126
10030220,52,139,256,369,523,714,981,1234,1,1506,1747,1890
10030221,61,153,280,403,562,767,1023,1263,1,1516,1737,1901
10030222,38,116,232,373,555,733,913,1026,1,1156,1291,1457
10030223,30,98,191,321,491,681,870,1020,1,1129,1257,1424
10030224,33,116,225,337,479,660,828,996,2,1110,1243,1396
10030225,37,108,213,336,479,655,833,1011,6,1127,1263,1409
10030226,36,82,165,282,469,661,871,1046,4,1245,1477,1700
10030227,42,111,225,347,505,663,820,988,8,1109,1231,1406
10030228,33,73,165,291,471,645,844,1014,5,1197,1426,1629
10030229,52,110,202,284,401,541,620,699,3,783,882,1801
10030230,38,140,278,420,586,738,907,1028,6,1161,1297,1460
10030231,31,69,163,297,468,636,825,1003,2,1177,1374,1590
10030232,44,96,152,201,254,308,427,560,5,629,718,1981
10030233,36,85,174,305,493,681,868,1038,5,1215,1431,1642
10030234,40,89,178,299,492,695,897,1067,3,1261,1503,1715
10030235,32,94,192,320,491,679,870,1019,1,1129,1258,1419
10030236,61,124,229,311,460,571,649,732,3,822,870,1827
10030237,39,100,195,280,458,565,645,719,2,810,864,1313
10030238,42,99,185,299,475,580,679,753,1,835,874,1300
10030239,53,141,218,273,334,473,570,646,6,726,1192,2642
10030240,56,143,230,294,375,525,611,685,3,780,1232,2136
10030241,48,144,225,281,351,506,592,665,4,751,1204,2035
10030242,50,107,200,287,434,556,639,698,6,798,861,1357
10030243,61,127,228,318,502,586,674,743,4,831,871,1332
10030244,42,96,164,262,398,555,743,902,2,1075,1224,1374
10030245,47,107,177,273,412,575,754,913,4,1080,1231,1371
10030246,55,101,177,285,418,582,781,945,1,1127,1281,1405
10030247,44,117,187,238,293,374,526,605,1,681,779,2043
10030248,60,158,272,371,496,620,778,905,3,1041,1185,2230
10030249,52,148,254,371,521,681,851,992,3,1120,1255,1439
10030250,56,149,258,355,496,627,799,928,1,1070,1197,1788
10030251,53,150,261,355,483,600,765,884,1,1025,1202,2272
10030252,50,141,245,345,481,625,793,930,1,1079,1207,1761
10030253,23,63,134,236,374,513,689,871,2,1056,1242,1461
10030254,30,87,181,327,506,676,856,1024,3,1201,1380,1584
10030255,48,94,143,191,247,297,404,532,1,604,735,1710
10030256,53,111,157,195,247,295,398,531,2,1058,2061,2876
10030257,55,117,168,211,264,318,458,563,5,640,1898,2775
10030258,39,92,170,232,286,364,506,573,3,1196,2539,2944
10030259,54,125,209,260,315,438,557,634,4,1048,1976,2831
10030260,52,121,208,268,334,469,575,652,3,731,1712,2095
10030261,50,127,185,234,288,359,510,588,3,664,1901,2763
10030262,43,92,145,191,248,299,404,536,4,607,696,1445
10030263,57,119,224,368,540,727,855,961,3,1090,1235,1394
10030264,54,108,203,282,377,526,606,675,1,764,1228,2044
10030265,59,128,235,376,547,732,849,963,1,1084,1232,1397
10030266,56,128,248,385,560,739,886,995,3,1119,1258,1418
10030267,72,156,267,400,552,693,855,1022,8,1151,1267,1477
10030268,47,108,183,281,406,557,723,886,1,1029,1181,1317
10030269,53,113,192,278,394,537,686,857,7,981,1127,1293
10030270,59,133,246,368,529,686,801,911,3,1034,1182,1335
10030271,55,113,216,355,519,700,827,935,3,1058,1205,1365
10030272,50,129,236,360,524,675,794,903,3,1026,1180,1336
10030273,84,171,300,441,598,733,848,960,13,1092,1220,1392
10030274,51,139,256,405,581,743,891,1018,2,1128,1260,1424
10030275,54,138,252,402,566,740,875,994,1,1112,1248,1404
10030276,50,161,284,406,560,699,820,929,1,1048,1187,1340
10030277,54,129,216,313,444,588,754,904,1,1050,1183,1384
10030278,41,97,179,260,330,464,580,646,1,736,1238,2047
